ID_LOTE,ID_FINCA,PENDIENTE_RASTA,TERRENO_CIRCUN_RASTA,POSICION_PERFIL_RASTA,NO_CAPAS_RASTA,ESPESOR,COLOR_SECO,COLOR_HUMEDO,TEXTURA,RESIST_ROMPIMIENTO,PH_RASTA,CARBONATOS_RASTA,PROFUNDIDAD_CARBONATOS,PEDREG_SUPERF_PIEDRAS,PEDREG_SUPERF_ROCAS,PEDREG_PERFIL_PIEDRAS,PEDREG_PERFIL_ROCAS,HOR_PEDREG_ROCOSO_RASTA,HOR_PEDREG_ROCOSO_PROFUNDIDAD_RASTA,HOR_PEDREG_ROCOSO_ESPESOR_RASTA,PROFUND_PRIMERAS_ROCAS_PIEDRAS_RASTA..CM.,CAP_ENDURE_RASTA,PROFUND_CAP_ENDURE_RASTA,ESPESOR_CAP_ENDURE_RASTA,MOTEADOS_RASTA,PROFUND_MOTEADOS_RASTA,MOTEADOS_MAS70cm._RASTA,ESTRUCTURA_RASTA,OBSERVA_EROSION_RASTA,OBSERVA_MOHO_RASTA,OBSERVA_COSTRAS_DURAS_RASTA,SITIO_EXPUESTO_SOL_RASTA,OBSERVA_COSTRAS_BLANCAS_RASTA,OBSERVA_COSTAS_NEGRAS_RASTA,REGION_SECA_ARIDA_RASTA,OBSERVA_RAICES_VIVAS_RASTA,PROFUND_RAICES_VIVAS_RASTA,OBSERVA_PLANTAS_PEQUENAS_RASTA,OBSERVA_HOJARASCA_MO_RASTA,SUELO_NEGRO_BLANDO_RASTA,CUCHILLO_PRIMER_HTE_RASTA,CERCA_RIOS_QUEBRADAS_RASTA,RECUBRIMIENTO_VEGETAL__SUELO_RASTA,prof_efectiva,materia_organica,d.interno,drenaje_externo
3691,3729,15,ONDULADO Y MONTAÑOSO,LADERA CONVEXA,2,"20,30","18,19","17,20","FAr,FAr","FIRME,FIRME",5.5,NO TIENE,NA,PEDREGOSO,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,SI,NO,NA,PLANTAS NORMALES,SI,NO,NO,NO,BUENO,50,"MEDIA,MEDIA",BUENO,MODERADO
3692,3730,4,PLANO O LLANO,PLANO,2,"30,30","14,31","3,20","FAr,FAr","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,27,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,32,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,32,"BAJA,BAJA",LENTO A MUY LENTO,LENTO
3693,3731,4,PLANO O LLANO,PLANO,2,"23,37","7,33","5,31","FAr,FAr","FIRME,FIRME",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,18,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,60,"MEDIA,MEDIA",BUENO,LENTO
3694,3732,4,PLANO O LLANO,PLANO,2,"24,36","6,34","4,32","FAr,FAr","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,22,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,18,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,22,"BAJA,BAJA",LENTO A MUY LENTO,LENTO
3695,3733,4,PLANO O LLANO,PLANO,2,"27,34","6,34","3,32","FAr,FAr","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,25,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,19,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,25,"BAJA,BAJA",LENTO A MUY LENTO,LENTO
3696,3734,3,PLANO O LLANO,PLANO,2,"26,35","18,15","20,17","FAr,FAr","DURO,BLANDO",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,61,"MEDIA,MEDIA",BUENO,LENTO
3697,3735,4,PLANO O LLANO,PLANO,3,"20,22,18","29,32,35","14,23,24","FAr,FAr,FAr","FRIABLE,FRIABLE,FRIABLE",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,45,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,32,PLANTAS NORMALES,SI,NO,SI,SI,BUENO,45,"BAJA,BAJA,BAJA",LENTO A MUY LENTO,LENTO
3698,3736,3,PLANO O LLANO,PLANO,3,"21,22,19","29,32,36","15,20,24","FAr,FAr,FAr","FRIABLE,FRIABLE,FRIABLE",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,45,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,33,PLANTAS NORMALES,SI,NO,SI,SI,BUENO,45,"BAJA,BAJA,BAJA",LENTO A MUY LENTO,LENTO
3699,3737,4,PLANO O LLANO,PLANO,3,"21,22,18","29,32,33","14,23,27","FAr,FAr,FAr","FRIABLE,FRIABLE,FRIABLE",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,43,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,34,PLANTAS NORMALES,SI,NO,SI,SI,BUENO,43,"BAJA,BAJA,BAJA",LENTO A MUY LENTO,LENTO
3700,3738,3,PLANO O LLANO,PLANO,2,"35,30","8,19","4,26","FAr,FA","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,17,PLANTAS NORMALES,SI,NO,SI,NO,REGULAR,65,"MEDIA,MEDIA",BUENO,LENTO
3701,3944,4,PLANO O LLANO,PLANO,2,"25,35","19,24","3,29","FAr,FAr","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,18,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,60,"MEDIA,NA",BUENO,LENTO
3710,3949,4,PLANO O LLANO,PLANO,2,"24,34","19,24","4,29","FAr,FAr","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,19,PLANTAS NORMALES,SI,NO,SI,NO,REGULAR,58,"MEDIA,NA",BUENO,LENTO
3713,3950,4,PLANO O LLANO,PLANO,2,"24,35","25,37","27,30","FAr,FAr","FIRME,FRIABLE",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,19,PLANTAS NORMALES,SI,NO,SI,NO,REGULAR,59,"MEDIA,NA",BUENO,LENTO
3714,3951,4,PLANO O LLANO,PLANO,2,"25,35","25,32","27,30","FAr,FAr","FIRME,FRIABLE",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,19,PLANTAS NORMALES,SI,NO,SI,NO,REGULAR,60,"MEDIA,NA",BUENO,LENTO
3715,3952,4,PLANO O LLANO,PLANO,2,"21,32","9,6","4,34","FAr,FAr","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,SI,NO,SI,NO,REGULAR,53,"MEDIA,MEDIA",BUENO,LENTO
3716,3953,4,PLANO O LLANO,PLANO,2,"20,35","9,26","4,34","FAr,FA","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,19,PLANTAS NORMALES,SI,NO,SI,NO,REGULAR,55,"MEDIA,MEDIA",BUENO,LENTO
3717,3954,3,PLANO O LLANO,PLANO,2,"30,29","19,24","4,17","FAr,FAr","FIRME,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,24,PLANTAS NORMALES,SI,NO,SI,NO,REGULAR,59,"MEDIA,MEDIA",BUENO,LENTO
3718,3955,3,PLANO O LLANO,PLANO,2,"32,31","6,14","4,30","FAr,FAr","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,25,PLANTAS NORMALES,SI,NO,SI,NO,REGULAR,63,"MEDIA,NA",BUENO,LENTO
3719,3956,3,PLANO O LLANO,PLANO,2,"30,31","6,14","4,30","FAr,FAr","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,28,PLANTAS NORMALES,SI,NO,SI,NO,REGULAR,61,"MEDIA,NA",BUENO,LENTO
3720,3957,3,PLANO O LLANO,LADERA PLANA,2,"28,32","6,19","4,30","AF,FAr","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,35,PLANTAS NORMALES,SI,NO,SI,NO,REGULAR,60,"MEDIA,NA",BUENO,LENTO
3721,3958,16,ONDULADO Y MONTAÑOSO,LADERA PLANA,1,25,27,25,ArA,FIRME,3.8,NO TIENE,NA,SIN PIEDRAS,ROCOSO,SIN PIEDRAS,SIN ROCAS,SI,20,20,20,NO,NA,NA,NO,NA,NO,PRISMÁTICA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,SI,NO,NA,POCO AFECTADAS,SI,NO,NO,NO,BUENO,20,MEDIA,BUENO,MODERADO
3723,3959,20,ONDULADO Y MONTAÑOSO,LADERA CÓNCAVA,1,24,15,14,FAr,FIRME,4.5,NO TIENE,NA,SIN PIEDRAS,ROCOSO,PEDREGOSO,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,SI,NO,NO HAY,LA MAÑANA,NO HAY,NO HAY,SI,NO,NA,POCO AFECTADAS,SI,NO,NO,NO,BUENO,24,MEDIA,BUENO,NO CLASIFICADO
3724,3960,1,PLANO O LLANO,PLANO,2,"17,43","10,18","6,16","Ar,FAr","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,18,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,POCO MARCADAS,NO HAY,NO,SI,18,PLANTAS NORMALES,NO,NO,SI,SI,ESPACIADO,18,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3733,3969,1,PLANO O LLANO,PLANO,2,"28,32","2,26","5,18","FAr,FA","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,30,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,28,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,30,"BAJA,MEDIA",LENTO A MUY LENTO,NINGUNO
3734,3970,1,PLANO O LLANO,PLANO,2,"17,43","7,43","3,18","Ar,FAr","BLANDO,BLANDO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,20,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,21,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,21,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3735,3971,1,PLANO O LLANO,PLANO,2,"24,36","6,24","3,18","FAr,F","BLANDO,BLANDO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,25,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,32,PLANTAS NORMALES,NO,NO,SI,SI,ESPACIADO,32,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3736,3972,1,PLANO O LLANO,PLANO,2,"25,35","10,51","7,40","FAr,F","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,26,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,10,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,26,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3737,3973,2,PLANO O LLANO,PLANO,2,"22,38","8,10","5,7","FA,FrL","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,25,PLANTAS NORMALES,NO,NO,SI,SI,ESPACIADO,60,"MEDIA,NA",BUENO,NINGUNO
3738,3974,1,PLANO O LLANO,PLANO,2,"32,28","16,19","6,18","ArL,L","BLANDO,BLANDO",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,12,12,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,18,PLANTAS NORMALES,NO,NO,NO,SI,ESPACIADO,18,"NA,MEDIA",BUENO,NINGUNO
3739,3975,2,PLANO O LLANO,PLANO,2,"35,25","6,15","13,17","FA,F","FIRME,FIRME",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,35,PLANTAS NORMALES,NO,NO,SI,SI,ESPACIADO,60,"BAJA,MEDIA",BUENO,NINGUNO
3740,3976,2,PLANO O LLANO,PLANO,2,"22,38","10,26","9,18","Ar,F","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,23,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,POCO MARCADAS,NO HAY,NO,SI,17,PLANTAS NORMALES,NO,NO,SI,SI,ESPACIADO,23,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3741,3977,1,PLANO O LLANO,PLANO,2,"32,28","6,26","5,18","FAr,F","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,35,PLANTAS NORMALES,NO,NO,SI,SI,ESPACIADO,60,"MEDIA,MEDIA",BUENO,NINGUNO
3742,3978,2,PLANO O LLANO,PLANO,2,"33,27","9,44","6,43","FAr,Ar","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,11,7,SI,35,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,27,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,27,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3743,3979,1,PLANO O LLANO,PLANO,2,"22,38","10,44","6,43","FAr,F","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,23,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,POCO MARCADAS,NO HAY,NO,SI,16,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,23,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3744,3987,1,PLANO O LLANO,PLANO,2,"28,32","9,44","8,43","FAr,F","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,29,NO,ATERRONADA,NO,NO,POCO MARCADAS,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,22,PLANTAS NORMALES,NO,NO,NO,SI,REGULAR,29,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3745,3980,1,PLANO O LLANO,PLANO,2,"17,43","9,26","7,18","FAr,F","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,18,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,16,PLANTAS NORMALES,NO,NO,SI,SI,ESPACIADO,18,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3746,3981,2,PLANO O LLANO,PLANO,2,"23,37","9,33","2,17","FrL,FA","BLANDO,BLANDO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,25,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,40,PLANTAS NORMALES,NO,NO,SI,NO,REGULAR,40,"NA,MEDIA",LENTO A MUY LENTO,NINGUNO
3747,3982,1,PLANO O LLANO,PLANO,2,"32,29","7,32","3,19","FAr,F","BLANDO,BLANDO",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,27,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,29,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,29,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3748,3983,1,PLANO O LLANO,PLANO,2,"30,30","20,3","6,17","L,FrL","FIRME,FIRME",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,15,8,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,40,PLANTAS NORMALES,NO,NO,NO,SI,REGULAR,40,"MEDIA,NA",BUENO,NINGUNO
3749,3985,1,PLANO O LLANO,PLANO,2,"27,33","10,46","7,44","FAr,F","BLANDO,BLANDO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,28,NO,GRANULAR,NO,NO,POCO MARCADAS,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,16,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,28,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3750,3984,1,PLANO O LLANO,PLANO,2,"16,44","51,44","44,43","FAr,F","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,17,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,POCO MARCADAS,NO,SI,24,PLANTAS NORMALES,NO,NO,SI,SI,ESPACIADO,24,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3751,3986,1,PLANO O LLANO,PLANO,2,"22,38","9,26","6,19","FAr,F","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,23,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,POCO MARCADAS,NO HAY,NO,SI,18,PLANTAS NORMALES,NO,NO,SI,SI,ESPACIADO,23,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3752,3988,1,PLANO O LLANO,PLANO,2,"21,39","9,26","7,18","FAr,Ar","BLANDO,BLANDO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,22,NO,GRANULAR,NO,NO,POCO MARCADAS,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,22,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,22,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3753,3991,1,PLANO O LLANO,PLANO,2,"21,39","51,10","44,9","F,FAr","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,22,NO,GRANULAR,NO,NO,POCO MARCADAS,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,12,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,22,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3754,3989,1,PLANO O LLANO,PLANO,2,"26,34","51,44","44,43","Ar,FAr","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,27,NO,GRANULAR,NO,NO,POCO MARCADAS,LA MAÑANA Y LA TARDE,NO HAY,POCO MARCADAS,NO,SI,26,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,27,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3755,3990,2,PLANO O LLANO,PLANO,2,"13,47","4,17","1,20","L,FrL","BLANDO,BLANDO",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,13,11,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,32,PLANTAS NORMALES,NO,NO,NO,SI,ESPACIADO,32,"MEDIA,NA",BUENO,NINGUNO
3756,3993,2,PLANO O LLANO,PLANO,2,"18,42","10,50","9,49","Ar,A","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,22,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,15,PLANTAS NORMALES,NO,NO,SI,NO,REGULAR,18,"BAJA,MEDIA",LENTO A MUY LENTO,NINGUNO
3757,3992,1,PLANO O LLANO,PLANO,2,"19,41","3,22","2,24","F,FAr","BLANDO,BLANDO",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,24,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,36,PLANTAS NORMALES,NO,NO,SI,SI,ESPACIADO,36,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3758,3994,1,PLANO O LLANO,PLANO,1,9,2,0,FA,FRIABLE,4.5,BAJOS A MUY BAJOS,5,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,3,9,NO,NA,NO,GRANULAR,SI,NO,NO HAY,LA MAÑANA Y LA TARDE,POCO MARCADAS,NO HAY,SI,NO,NA,PLANTAS NORMALES,NO,SI,SI,NO,BUENO,3,ALTA,BUENO,NINGUNO
3758,3994,1,PLANO O LLANO,PLANO,1,15,3,2,FA,FRIABLE,4,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,3,9,NO,NA,NO,GRANULAR,SI,NO,POCO MARCADAS,LA MAÑANA Y LA TARDE,NO HAY,POCO MARCADAS,SI,NO,NA,POCO AFECTADAS,NO,SI,SI,NO,BUENO,3,ALTA,BUENO,NINGUNO
3759,3995,4,ONDULADO,PLANO,1,23,2,3,FAr,FRIABLE,5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,SI,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,POCO MARCADAS,SI,NO,NA,PLANTAS NORMALES,NO,NO,NO,SI,BUENO,23,MEDIA,BUENO,LENTO
